RESTAURANT,RANK,SCORE,USER_NAME,REVIEW_STARS,REVIEW_DATE,USER_REVIEWS,USER_RESTAURANT_REVIEWS,USER_HELPFUL_VOTES
Restaurant Metamorfoza,11,4.5,Sebastian...,5,3/17/2015,30,5,36
Restaurant Metamorfoza,11,4.5,Gringo666,5,3/17/2015,8,,1
Restaurant Metamorfoza,11,4.5,XO23,5,3/10/2015,7,3,7
Restaurant Metamorfoza,11,4.5,Nicklas80,5,2/15/2015,3,,
Restaurant Metamorfoza,11,4.5,Bente M,5,2/4/2015,17,12,9
Restaurant Metamorfoza,11,4.5,Aleksandr...,5,1/26/2015,2,,5
Restaurant Metamorfoza,11,4.5,Are G,3,1/18/2015,18,11,7
Restaurant Metamorfoza,11,4.5,Piotr92,5,1/8/2015,8,8,6
Restaurant Metamorfoza,11,4.5,Joanna O,5,12/18/2014,81,20,29
Restaurant Metamorfoza,11,4.5,annkg,1,11/15/2014,20,10,3
Restaurant Metamorfoza,11,4.5,Lazerlaze...,4,10/20/2014,26,16,16
Restaurant Metamorfoza,11,4.5,Tommy S,4,9/26/2014,5,4,2
Restaurant Metamorfoza,11,4.5,mauriziod...,5,8/20/2014,53,25,27
Restaurant Metamorfoza,11,4.5,Nicoletta...,3,8/6/2014,99,54,46
Restaurant Metamorfoza,11,4.5,Kristofer...,2,7/26/2014,5,5,
Restaurant Metamorfoza,11,4.5,jjg j,5,7/19/2014,86,59,12
Restaurant Metamorfoza,11,4.5,ttg12345,5,7/12/2014,21,16,8
Restaurant Metamorfoza,11,4.5,Anka K,5,6/19/2014,77,42,158
Restaurant Metamorfoza,11,4.5,dirkandol...,5,6/6/2014,43,22,32
Restaurant Metamorfoza,11,4.5,Almut G,5,2/22/2014,3,,2
Restaurant Metamorfoza,11,4.5,Vale1308,2,8/26/2012,141,68,44
Sempre Pizza e Vino - Targ Rybny,12,4.5,marlewrhy,5,11/17/2015,46,35,23
Sempre Pizza e Vino - Targ Rybny,12,4.5,Marceltj,5,11/16/2015,4,,3
Sempre Pizza e Vino - Targ Rybny,12,4.5,Iain U,5,11/12/2015,60,33,29
Sempre Pizza e Vino - Targ Rybny,12,4.5,agniesp,4,11/5/2015,10,4,2
Sempre Pizza e Vino - Targ Rybny,12,4.5,Sherham,5,11/5/2015,24,7,18
Sempre Pizza e Vino - Targ Rybny,12,4.5,InnaArina,5,10/29/2015,8,4,3
Sempre Pizza e Vino - Targ Rybny,12,4.5,Taylordiva,4,10/14/2015,12,8,7
Sempre Pizza e Vino - Targ Rybny,12,4.5,Aleksi T,5,10/14/2015,2,,1
Sempre Pizza e Vino - Targ Rybny,12,4.5,GoSia K,5,10/10/2015,6,5,2
Sempre Pizza e Vino - Targ Rybny,12,4.5,Charlottecharlo... C,5,10/6/2015,3,,2
Sempre Pizza e Vino - Targ Rybny,12,4.5,TulpanAmsterdam,4,10/2/2015,166,124,47
Sempre Pizza e Vino - Targ Rybny,12,4.5,Oil_sweat_and_rigs,5,10/1/2015,4,3,1
Sempre Pizza e Vino - Targ Rybny,12,4.5,MatsLindh,4,9/28/2015,64,26,8
Sempre Pizza e Vino - Targ Rybny,12,4.5,Aleksandra M,5,9/27/2015,1,,
Sempre Pizza e Vino - Targ Rybny,12,4.5,Nadia X,3,9/10/2015,39,16,15
Sempre Pizza e Vino - Targ Rybny,12,4.5,adammichael77,5,9/9/2015,22,4,15
Sempre Pizza e Vino - Targ Rybny,12,4.5,Michael B,5,8/27/2015,14,7,6
Sempre Pizza e Vino - Targ Rybny,12,4.5,miimikko,4,8/17/2015,15,14,1
Sempre Pizza e Vino - Targ Rybny,12,4.5,lalapl,5,8/16/2015,14,13,2
Sempre Pizza e Vino - Targ Rybny,12,4.5,bobbyblade,4,8/14/2015,116,71,169
Sempre Pizza e Vino - Targ Rybny,12,4.5,uncletony,4,8/11/2015,65,14,147
Sempre Pizza e Vino - Targ Rybny,12,4.5,Krzysztof B,5,8/10/2015,2,,
Sempre Pizza e Vino - Targ Rybny,12,4.5,Sebastian7790,5,8/6/2015,4,,1
Sempre Pizza e Vino - Targ Rybny,12,4.5,Pelaski P,4,7/30/2015,87,74,27
Sempre Pizza e Vino - Targ Rybny,12,4.5,ThereseVS,5,7/27/2015,38,11,4
Sempre Pizza e Vino - Targ Rybny,12,4.5,852hannu55,5,7/22/2015,2,,
Sempre Pizza e Vino - Targ Rybny,12,4.5,tonik448,4,7/20/2015,9,8,1
Sempre Pizza e Vino - Targ Rybny,12,4.5,Stein12345,4,7/20/2015,19,16,5
Sempre Pizza e Vino - Targ Rybny,12,4.5,Ola_912,5,7/12/2015,29,12,15
Sempre Pizza e Vino - Targ Rybny,12,4.5,Alpenbitter,5,7/11/2015,41,24,26
Sempre Pizza e Vino - Targ Rybny,12,4.5,Tapio31,4,7/7/2015,31,16,3
Sempre Pizza e Vino - Targ Rybny,12,4.5,Rohan S,4,6/22/2015,4,3,3
Sempre Pizza e Vino - Targ Rybny,12,4.5,Tom R,5,6/14/2015,42,38,8
Sempre Pizza e Vino - Targ Rybny,12,4.5,Gidion V,5,6/9/2015,2,,1
Sempre Pizza e Vino - Targ Rybny,12,4.5,Coolhead55,5,6/7/2015,47,11,11
Sempre Pizza e Vino - Targ Rybny,12,4.5,angelas1966,5,5/27/2015,20,9,21
Sempre Pizza e Vino - Targ Rybny,12,4.5,Kime69,5,5/20/2015,1,,1
Sempre Pizza e Vino - Targ Rybny,12,4.5,ktandstu,4,5/15/2015,25,9,20
Sempre Pizza e Vino - Targ Rybny,12,4.5,Marius Z,5,5/11/2015,35,10,39
Sempre Pizza e Vino - Targ Rybny,12,4.5,annaaW6333ID,5,5/7/2015,54,27,15
Sempre Pizza e Vino - Targ Rybny,12,4.5,sheewee,5,4/26/2015,1,,1
Sempre Pizza e Vino - Targ Rybny,12,4.5,mebaltes07,5,4/26/2015,1,,1
Sempre Pizza e Vino - Targ Rybny,12,4.5,Wiedehopf,5,4/26/2015,3,3,1
Sempre Pizza e Vino - Targ Rybny,12,4.5,LasBabas,5,4/19/2015,27,11,41
Sempre Pizza e Vino - Targ Rybny,12,4.5,May-Lene S,5,4/17/2015,2,,
Sempre Pizza e Vino - Targ Rybny,12,4.5,MaritaFagerhaug,4,4/4/2015,56,32,14
Sempre Pizza e Vino - Targ Rybny,12,4.5,GarrLocke,5,4/1/2015,3,,
Sempre Pizza e Vino - Targ Rybny,12,4.5,grimsruds,5,3/29/2015,15,13,19
Sempre Pizza e Vino - Targ Rybny,12,4.5,Chanksie,5,3/25/2015,125,54,201
Sempre Pizza e Vino - Targ Rybny,12,4.5,goodgoodies,4,3/20/2015,5,5,6
Sempre Pizza e Vino - Targ Rybny,12,4.5,Tollbooths,4,3/1/2015,1,,
Sempre Pizza e Vino - Targ Rybny,12,4.5,37_ellena,2,2/22/2015,19,5,15
Sempre Pizza e Vino - Targ Rybny,12,4.5,Robert C,4,2/17/2015,80,56,17
Sempre Pizza e Vino - Targ Rybny,12,4.5,tarzangav,4,2/11/2015,103,26,80
Sempre Pizza e Vino - Targ Rybny,12,4.5,Gepetto C,5,2/6/2015,3,3,2
Sempre Pizza e Vino - Targ Rybny,12,4.5,MinkeOenema,5,1/26/2015,2,,
Sempre Pizza e Vino - Targ Rybny,12,4.5,Jiri K,4,1/17/2015,76,41,28
Sempre Pizza e Vino - Targ Rybny,12,4.5,Gabriel P,5,1/16/2015,56,23,55
Sempre Pizza e Vino - Targ Rybny,12,4.5,Alex K,5,1/3/2015,2,,
Sempre Pizza e Vino - Targ Rybny,12,4.5,Boy_joli,4,12/26/2014,6,6,
Sempre Pizza e Vino - Targ Rybny,12,4.5,Dominik M,4,12/23/2014,221,112,68
Sempre Pizza e Vino - Targ Rybny,12,4.5,DerHenni,5,11/25/2014,147,63,78
Sempre Pizza e Vino - Targ Rybny,12,4.5,French-Fancy36,5,11/24/2014,38,28,28
Sempre Pizza e Vino - Targ Rybny,12,4.5,agamroz,5,10/29/2014,5,,1
Sempre Pizza e Vino - Targ Rybny,12,4.5,clare621,5,10/29/2014,58,15,40
Sempre Pizza e Vino - Targ Rybny,12,4.5,Victor S,5,10/14/2014,5,,6
Sempre Pizza e Vino - Targ Rybny,12,4.5,tomtomnor,4,10/12/2014,151,87,53
Sempre Pizza e Vino - Targ Rybny,12,4.5,Vinminister,4,10/1/2014,11,10,6
Sempre Pizza e Vino - Targ Rybny,12,4.5,Baget,4,9/29/2014,21,13,3
Sempre Pizza e Vino - Targ Rybny,12,4.5,Anna S,4,9/23/2014,62,28,32
Sempre Pizza e Vino - Targ Rybny,12,4.5,Anna S,3,9/4/2014,12,4,5
Sempre Pizza e Vino - Targ Rybny,12,4.5,Agnes L,4,8/31/2014,18,12,9
Sempre Pizza e Vino - Targ Rybny,12,4.5,janevada,4,8/30/2014,54,26,42
Sempre Pizza e Vino - Targ Rybny,12,4.5,Jilllian,4,8/23/2014,650,466,347
Sempre Pizza e Vino - Targ Rybny,12,4.5,Beata M,4,8/20/2014,392,285,156
Sempre Pizza e Vino - Targ Rybny,12,4.5,slawenty,4,8/17/2014,7,7,2
Sempre Pizza e Vino - Targ Rybny,12,4.5,Krzysztof1000,3,8/14/2014,10,3,10
Sempre Pizza e Vino - Targ Rybny,12,4.5,ZbigXXXX,5,8/5/2014,18,6,8
Sempre Pizza e Vino - Targ Rybny,12,4.5,sriis,5,7/27/2014,7,7,4
Sempre Pizza e Vino - Targ Rybny,12,4.5,qubelas q,4,7/19/2014,1,,
Sempre Pizza e Vino - Targ Rybny,12,4.5,Reima79,4,6/8/2014,11,10,
Sempre Pizza e Vino - Targ Rybny,12,4.5,Tom R,5,5/11/2014,42,38,8
Sempre Pizza e Vino - Targ Rybny,12,4.5,Baksetesjaforen,5,4/28/2014,18,8,46
Sempre Pizza e Vino - Targ Rybny,12,4.5,Jouni V,5,4/18/2014,80,64,46
Sempre Pizza e Vino - Targ Rybny,12,4.5,JacekBJ,4,4/9/2014,437,253,364
Sempre Pizza e Vino - Targ Rybny,12,4.5,Magda G,5,3/9/2014,12,11,5
Sempre Pizza e Vino - Targ Rybny,12,4.5,Igor S,3,12/8/2012,47,15,58
Sempre Pizza e Vino - Targ Rybny,12,4.5,LISE54,5,11/8/2012,15,6,10
Sempre Pizza e Vino - Targ Rybny,12,4.5,ystein,5,11/5/2012,2,,1
Sempre Pizza e Vino - Targ Rybny,12,4.5,DudeTrip,5,10/25/2012,1,,1
Sempre Pizza e Vino - Targ Rybny,12,4.5,Keerthana_Sethu,4,10/22/2012,14,3,23
Sempre Pizza e Vino - Targ Rybny,12,4.5,carapils,5,10/4/2012,1,,1
Sempre Pizza e Vino - Targ Rybny,12,4.5,Giancarlo M,5,10/2/2012,2,,
Sempre Pizza e Vino - Targ Rybny,12,4.5,irenem72,3,9/24/2012,30,4,56
Sempre Pizza e Vino - Targ Rybny,12,4.5,Michele R,5,9/9/2012,46,23,29
Sempre Pizza e Vino - Targ Rybny,12,4.5,Late-Day-Traveller,5,8/4/2012,199,100,76
Sempre Pizza e Vino - Targ Rybny,12,4.5,Jungelmann,5,7/26/2012,43,25,23
Sempre Pizza e Vino - Targ Rybny,12,4.5,bertillen,4,7/11/2012,18,8,9
Sempre Pizza e Vino - Targ Rybny,12,4.5,KisaAMA,4,3/26/2012,103,67,36
Sempre Pizza e Vino - Targ Rybny,12,4.5,Mario L,4,3/15/2012,73,34,81
Sempre Pizza e Vino - Targ Rybny,12,4.5,Yum83,5,1/31/2012,3,3,6
Sempre Pizza e Vino - Targ Rybny,12,4.5,jonathan r,4,12/19/2011,7,3,9
Sempre Pizza e Vino - Targ Rybny,12,4.5,ArmandDescailloux,4,11/30/2010,1,,
Sempre Pizza e Vino - Targ Rybny,12,4.5,Filip T,5,11/17/2015,12,6,
Sempre Pizza e Vino - Targ Rybny,12,4.5,Emma J,4,11/16/2015,3,3,1
Sempre Pizza e Vino - Targ Rybny,12,4.5,Tottolott...,4,11/12/2015,12,6,6
Sempre Pizza e Vino - Targ Rybny,12,4.5,Marta D,5,11/12/2015,17,7,11
Sempre Pizza e Vino - Targ Rybny,12,4.5,Eli H,4,11/12/2015,2,,
Sempre Pizza e Vino - Targ Rybny,12,4.5,Monika S,5,11/5/2015,1,,
Sempre Pizza e Vino - Targ Rybny,12,4.5,CatoTot,4,11/5/2015,14,5,2
Sempre Pizza e Vino - Targ Rybny,12,4.5,Roos K,4,10/29/2015,7,,1
Sempre Pizza e Vino - Targ Rybny,12,4.5,Arne G,4,10/29/2015,19,13,1
Sempre Pizza e Vino - Targ Rybny,12,4.5,Anna K,5,10/29/2015,6,6,
Sempre Pizza e Vino - Targ Rybny,12,4.5,helgehals,4,10/15/2015,21,21,1
Sempre Pizza e Vino - Targ Rybny,12,4.5,Rikard80,4,10/14/2015,74,53,9
Sempre Pizza e Vino - Targ Rybny,12,4.5,Cristina...,3,10/12/2015,11,10,
Sempre Pizza e Vino - Targ Rybny,12,4.5,Manuel S,3,10/12/2015,9,9,
Sempre Pizza e Vino - Targ Rybny,12,4.5,Dominika...,3,10/10/2015,3,3,
Sempre Pizza e Vino - Targ Rybny,12,4.5,Henk t,3,10/6/2015,65,22,23
Sempre Pizza e Vino - Targ Rybny,12,4.5,Mariolka...,3,10/5/2015,3,3,
Sempre Pizza e Vino - Targ Rybny,12,4.5,Mia T,4,10/2/2015,1,,
Sempre Pizza e Vino - Targ Rybny,12,4.5,Karianne...,5,9/30/2015,11,9,1
Sempre Pizza e Vino - Targ Rybny,12,4.5,Keicam A,4,9/29/2015,28,16,1
Sempre Pizza e Vino - Targ Rybny,12,4.5,Monika K,5,9/26/2015,3,3,
Sempre Pizza e Vino - Targ Rybny,12,4.5,22MP22,4,9/23/2015,21,20,4
Sempre Pizza e Vino - Targ Rybny,12,4.5,piskierka,4,9/17/2015,3,3,
Sempre Pizza e Vino - Targ Rybny,12,4.5,PiotrNet,5,9/13/2015,3,,
Sempre Pizza e Vino - Targ Rybny,12,4.5,thomashc8...,5,9/13/2015,9,7,1
Sempre Pizza e Vino - Targ Rybny,12,4.5,Barba984,4,9/13/2015,17,17,3
Sempre Pizza e Vino - Targ Rybny,12,4.5,Carstenau...,5,9/12/2015,43,19,16
Sempre Pizza e Vino - Targ Rybny,12,4.5,Pawe B,4,9/10/2015,44,42,4
Sempre Pizza e Vino - Targ Rybny,12,4.5,Kathy M,3,9/9/2015,2,,1
Sempre Pizza e Vino - Targ Rybny,12,4.5,KmkCorp92,5,9/8/2015,2,,
Sempre Pizza e Vino - Targ Rybny,12,4.5,Marvin_19...,5,9/8/2015,18,11,
Sempre Pizza e Vino - Targ Rybny,12,4.5,Karolina...,2,9/5/2015,1,,
Sempre Pizza e Vino - Targ Rybny,12,4.5,Tomasz G,4,9/5/2015,3,3,1
Sempre Pizza e Vino - Targ Rybny,12,4.5,Karolina...,5,9/3/2015,2,,
Sempre Pizza e Vino - Targ Rybny,12,4.5,dby93,5,9/1/2015,31,7,20
Sempre Pizza e Vino - Targ Rybny,12,4.5,Kasia62,3,8/31/2015,1,,
Sempre Pizza e Vino - Targ Rybny,12,4.5,westesson,4,8/30/2015,63,7,18
Sempre Pizza e Vino - Targ Rybny,12,4.5,Kashmirr8...,5,8/30/2015,12,9,1
Sempre Pizza e Vino - Targ Rybny,12,4.5,MDRZEWIEC...,5,8/28/2015,2,,1
Sempre Pizza e Vino - Targ Rybny,12,4.5,Marta N,4,8/24/2015,26,25,5
Sempre Pizza e Vino - Targ Rybny,12,4.5,pietroz55...,4,8/21/2015,20,11,2
Sempre Pizza e Vino - Targ Rybny,12,4.5,NazwaNieM...,5,8/17/2015,5,5,3
Sempre Pizza e Vino - Targ Rybny,12,4.5,Bartomie...,4,8/16/2015,20,20,4
Sempre Pizza e Vino - Targ Rybny,12,4.5,Magdalena...,5,8/14/2015,7,4,1
Sempre Pizza e Vino - Targ Rybny,12,4.5,Tomasz B,5,8/13/2015,12,6,
Sempre Pizza e Vino - Targ Rybny,12,4.5,Filip B,5,8/10/2015,29,14,3
Sempre Pizza e Vino - Targ Rybny,12,4.5,Marcin W,3,8/9/2015,2,,
Sempre Pizza e Vino - Targ Rybny,12,4.5,Kasia C,4,8/9/2015,4,4,
Sempre Pizza e Vino - Targ Rybny,12,4.5,Cecilie S,3,8/8/2015,1,,
Sempre Pizza e Vino - Targ Rybny,12,4.5,Martin J,3,8/8/2015,20,13,1
Sempre Pizza e Vino - Targ Rybny,12,4.5,Isabelle...,4,8/7/2015,3,3,
Sempre Pizza e Vino - Targ Rybny,12,4.5,Betina B,5,8/7/2015,4,,
Sempre Pizza e Vino - Targ Rybny,12,4.5,Artyogin,4,8/5/2015,15,10,
Sempre Pizza e Vino - Targ Rybny,12,4.5,spa0906,4,8/2/2015,4,4,
Sempre Pizza e Vino - Targ Rybny,12,4.5,Merk85,3,7/31/2015,40,27,13
Sempre Pizza e Vino - Targ Rybny,12,4.5,Xcbxfh H,4,7/28/2015,7,5,2
Sempre Pizza e Vino - Targ Rybny,12,4.5,Christina...,4,7/27/2015,11,8,3
Sempre Pizza e Vino - Targ Rybny,12,4.5,Stale T,5,7/24/2015,7,6,
Sempre Pizza e Vino - Targ Rybny,12,4.5,PAWE K,5,7/20/2015,71,26,23
Sempre Pizza e Vino - Targ Rybny,12,4.5,JorgenJac...,5,7/19/2015,153,37,95
Sempre Pizza e Vino - Targ Rybny,12,4.5,Tom P,4,7/17/2015,3,3,1
Sempre Pizza e Vino - Targ Rybny,12,4.5,DanielPor...,5,7/17/2015,10,3,2
Sempre Pizza e Vino - Targ Rybny,12,4.5,Roland K,3,7/16/2015,15,13,3
Sempre Pizza e Vino - Targ Rybny,12,4.5,jo_aleks,3,7/16/2015,7,7,1
Sempre Pizza e Vino - Targ Rybny,12,4.5,yobwons,5,7/15/2015,11,5,8
Sempre Pizza e Vino - Targ Rybny,12,4.5,Ewelina S,5,7/15/2015,1,,1
Sempre Pizza e Vino - Targ Rybny,12,4.5,Bart O,4,7/14/2015,1,,1
Sempre Pizza e Vino - Targ Rybny,12,4.5,John H,3,7/11/2015,109,51,27
Sempre Pizza e Vino - Targ Rybny,12,4.5,Gregory11...,5,7/9/2015,18,11,6
Sempre Pizza e Vino - Targ Rybny,12,4.5,Ryszard_O...,3,7/6/2015,180,114,233
Sempre Pizza e Vino - Targ Rybny,12,4.5,simenoien,5,7/6/2015,8,5,3
Sempre Pizza e Vino - Targ Rybny,12,4.5,Tomasz Z,4,6/27/2015,18,12,3
Sempre Pizza e Vino - Targ Rybny,12,4.5,Teresa B,5,6/25/2015,1,,
Sempre Pizza e Vino - Targ Rybny,12,4.5,Anne-Mali...,4,6/23/2015,6,4,1
Sempre Pizza e Vino - Targ Rybny,12,4.5,Tomasz D,4,6/23/2015,2,,1
Sempre Pizza e Vino - Targ Rybny,12,4.5,Darek U,4,6/16/2015,6,4,3
Sempre Pizza e Vino - Targ Rybny,12,4.5,Nicolas K,5,6/14/2015,35,24,13
Sempre Pizza e Vino - Targ Rybny,12,4.5,Robert T,4,6/14/2015,40,23,16
Sempre Pizza e Vino - Targ Rybny,12,4.5,Edyta G,5,6/14/2015,1,,1
Sempre Pizza e Vino - Targ Rybny,12,4.5,Pawelek84,2,6/12/2015,1,,1
Sempre Pizza e Vino - Targ Rybny,12,4.5,toeriksen,5,6/9/2015,2,,
Sempre Pizza e Vino - Targ Rybny,12,4.5,WojZa,5,5/25/2015,58,35,15
Sempre Pizza e Vino - Targ Rybny,12,4.5,monika_wy...,4,5/25/2015,52,24,22
Sempre Pizza e Vino - Targ Rybny,12,4.5,Ilona K,5,5/12/2015,75,22,11
Sempre Pizza e Vino - Targ Rybny,12,4.5,Maciej G,5,5/9/2015,3,3,3
Sempre Pizza e Vino - Targ Rybny,12,4.5,Dunkfarth,5,4/28/2015,11,9,4
Sempre Pizza e Vino - Targ Rybny,12,4.5,Gapatrost...,4,4/24/2015,24,19,7
Sempre Pizza e Vino - Targ Rybny,12,4.5,Anna Z,5,4/20/2015,1,,2
Sempre Pizza e Vino - Targ Rybny,12,4.5,WojciechS...,5,4/17/2015,22,9,5
Sempre Pizza e Vino - Targ Rybny,12,4.5,Gos O,5,4/10/2015,35,22,13
Sempre Pizza e Vino - Targ Rybny,12,4.5,RobLille,5,3/27/2015,58,37,15
Sempre Pizza e Vino - Targ Rybny,12,4.5,bluecoqui...,4,3/21/2015,7,6,2
Sempre Pizza e Vino - Targ Rybny,12,4.5,AneczkaAn...,5,3/21/2015,2,,1
Sempre Pizza e Vino - Targ Rybny,12,4.5,mikolaj75,5,3/20/2015,1,,1
Sempre Pizza e Vino - Targ Rybny,12,4.5,Rebekka I,4,2/28/2015,4,3,4
Sempre Pizza e Vino - Targ Rybny,12,4.5,Zet E,4,2/24/2015,41,17,18
Sempre Pizza e Vino - Targ Rybny,12,4.5,Marianne6...,5,2/22/2015,14,6,13
Sempre Pizza e Vino - Targ Rybny,12,4.5,Huubii,5,2/18/2015,36,30,13
Sempre Pizza e Vino - Targ Rybny,12,4.5,Pawe M,5,1/28/2015,2,,3
Sempre Pizza e Vino - Targ Rybny,12,4.5,Magnus L,5,1/25/2015,7,7,1
Sempre Pizza e Vino - Targ Rybny,12,4.5,dank202,5,1/25/2015,2,,
Sempre Pizza e Vino - Targ Rybny,12,4.5,mamoh2014,4,1/4/2015,5,,4
Sempre Pizza e Vino - Targ Rybny,12,4.5,Maciek C,4,1/4/2015,50,27,103
Sempre Pizza e Vino - Targ Rybny,12,4.5,Bozena C,4,1/2/2015,1,,4
Sempre Pizza e Vino - Targ Rybny,12,4.5,Pawe S,5,1/1/2015,1,,3
Sempre Pizza e Vino - Targ Rybny,12,4.5,Jadzia N,3,11/25/2014,33,22,24
Sempre Pizza e Vino - Targ Rybny,12,4.5,Adam K,5,11/17/2014,4,3,4
Sempre Pizza e Vino - Targ Rybny,12,4.5,Jan G,3,11/14/2014,1,,1
Sempre Pizza e Vino - Targ Rybny,12,4.5,Agnieszka...,5,9/26/2014,4,4,4
Sempre Pizza e Vino - Targ Rybny,12,4.5,Bente Hel...,5,9/26/2014,4,3,2
Sempre Pizza e Vino - Targ Rybny,12,4.5,amjjm,4,9/18/2014,6,6,6
Sempre Pizza e Vino - Targ Rybny,12,4.5,gabrielct...,5,9/4/2014,720,381,700
Sempre Pizza e Vino - Targ Rybny,12,4.5,euarseni,4,9/1/2014,41,24,18
Sempre Pizza e Vino - Targ Rybny,12,4.5,Maciek C,2,8/31/2014,50,27,103
Sempre Pizza e Vino - Targ Rybny,12,4.5,Marcin P,5,8/19/2014,2,,2
Sempre Pizza e Vino - Targ Rybny,12,4.5,Alessandr...,5,8/14/2014,1,,
Sempre Pizza e Vino - Targ Rybny,12,4.5,Kaaterina...,4,8/9/2014,28,25,4
Sempre Pizza e Vino - Targ Rybny,12,4.5,PLXZ,4,8/5/2014,6,3,2
Sempre Pizza e Vino - Targ Rybny,12,4.5,Kajtek D,5,8/1/2014,4,4,2
Sempre Pizza e Vino - Targ Rybny,12,4.5,Magdalynk...,5,7/30/2014,12,7,9
Sempre Pizza e Vino - Targ Rybny,12,4.5,Cogito62,5,7/21/2014,116,50,53
Sempre Pizza e Vino - Targ Rybny,12,4.5,MadaaIM,5,7/21/2014,14,8,12
Sempre Pizza e Vino - Targ Rybny,12,4.5,Olga_L09,5,7/21/2014,18,3,7
Sempre Pizza e Vino - Targ Rybny,12,4.5,marekpawe...,2,7/19/2014,18,10,10
Sempre Pizza e Vino - Targ Rybny,12,4.5,Maciulkin,5,7/16/2014,4,3,2
Sempre Pizza e Vino - Targ Rybny,12,4.5,Ingrid K,4,7/16/2014,30,12,3
Sempre Pizza e Vino - Targ Rybny,12,4.5,Gianni A,5,7/1/2014,157,69,229
Sempre Pizza e Vino - Targ Rybny,12,4.5,Michael13...,5,6/30/2014,57,41,25
Sempre Pizza e Vino - Targ Rybny,12,4.5,lobo-pl,3,6/28/2014,8,3,9
Sempre Pizza e Vino - Targ Rybny,12,4.5,Berowit,5,6/23/2014,27,7,18
Sempre Pizza e Vino - Targ Rybny,12,4.5,santiago4...,2,6/20/2014,18,5,9
Sempre Pizza e Vino - Targ Rybny,12,4.5,Synnve J,5,6/9/2014,11,8,
Sempre Pizza e Vino - Targ Rybny,12,4.5,zimmer73,5,5/17/2014,12,6,1
Sempre Pizza e Vino - Targ Rybny,12,4.5,Zuzanna S,4,5/11/2014,1,,1
Sempre Pizza e Vino - Targ Rybny,12,4.5,Yagusia,1,4/27/2014,1,,2
Sempre Pizza e Vino - Targ Rybny,12,4.5,Bernardo...,4,4/22/2014,165,113,74
Sempre Pizza e Vino - Targ Rybny,12,4.5,Basia S,5,4/3/2014,2,,3
Sempre Pizza e Vino - Targ Rybny,12,4.5,EunikaSz,5,1/6/2014,1,,1
Sempre Pizza e Vino - Targ Rybny,12,4.5,rychw,5,12/11/2012,3,3,2
Sempre Pizza e Vino - Targ Rybny,12,4.5,asioper,5,12/11/2012,1,,1
Sempre Pizza e Vino - Targ Rybny,12,4.5,TomekAnia,5,11/20/2012,7,5,5
Sempre Pizza e Vino - Targ Rybny,12,4.5,Bartixd,5,10/6/2012,1,,3
Sempre Pizza e Vino - Targ Rybny,12,4.5,KrisS47,5,10/4/2012,4,,8
Sempre Pizza e Vino - Targ Rybny,12,4.5,Frulo G,5,10/1/2012,1,,
Sempre Pizza e Vino - Targ Rybny,12,4.5,malkonten...,3,8/2/2012,1,,
Sempre Pizza e Vino - Targ Rybny,12,4.5,ramiro8,5,6/15/2012,3,,1
Sempre Pizza e Vino - Targ Rybny,12,4.5,Natalia G,5,5/4/2012,3,3,9
Sempre Pizza e Vino - Targ Rybny,12,4.5,Alfon61,3,10/14/2011,100,55,50
Sempre Pizza e Vino - Targ Rybny,12,4.5,Ovilnie,4,9/13/2011,69,41,30
Sempre Pizza e Vino - Targ Rybny,12,4.5,Maciej74,3,4/29/2011,5,,1
Nova Pierogova,13,4.5,Terrence T,5,11/12/2015,21,12,8
Nova Pierogova,13,4.5,Sven G,4,11/5/2015,24,23,7
Nova Pierogova,13,4.5,FrederickJT2,5,10/1/2015,7,,3
Nova Pierogova,13,4.5,NormBC,5,9/25/2015,198,91,108
Nova Pierogova,13,4.5,IulianBucharest,4,9/9/2015,10,3,8
Nova Pierogova,13,4.5,Justyna B,4,9/9/2015,8,8,2
Nova Pierogova,13,4.5,KatrienBelgium,4,8/25/2015,12,3,3
Nova Pierogova,13,4.5,Sanka_Lives_Here,5,8/23/2015,3,,
Nova Pierogova,13,4.5,Jane W,5,8/22/2015,3,3,4
Nova Pierogova,13,4.5,NinaBergsten,5,8/21/2015,1,,
Nova Pierogova,13,4.5,crq2010,5,8/12/2015,45,31,22
Nova Pierogova,13,4.5,Josan Y,4,8/12/2015,7,4,3
Nova Pierogova,13,4.5,sommer9,5,8/2/2015,85,29,54
Nova Pierogova,13,4.5,Lene H,4,8/2/2015,20,16,2
Nova Pierogova,13,4.5,Eric0099,4,7/27/2015,146,77,59
Nova Pierogova,13,4.5,4-legged-creature,4,7/25/2015,39,14,10
Nova Pierogova,13,4.5,Gryzli69,5,7/19/2015,1,,
Nova Pierogova,13,4.5,Cecile B,4,7/16/2015,35,22,10
Nova Pierogova,13,4.5,Juliaaurora,4,7/12/2015,24,9,26
Nova Pierogova,13,4.5,Ulrik J,4,7/7/2015,76,28,23
Nova Pierogova,13,4.5,Ewa W,4,7/7/2015,10,8,5
Nova Pierogova,13,4.5,Meghan D,5,6/20/2015,7,5,
Nova Pierogova,13,4.5,Adventurer62,5,6/16/2015,68,34,18
Nova Pierogova,13,4.5,Tom R,4,6/14/2015,42,38,8
Nova Pierogova,13,4.5,Heather S,4,6/14/2015,110,66,29
Nova Pierogova,13,4.5,nmitsides1,3,6/4/2015,91,62,54
